id	grp	tpm
GTEX-1HSGN-0006-SM-ACKVH.1	BLOOD	0
GTEX-1ICG6-0006-SM-A96RH.1	BLOOD	0
GTEX-1JN6P-0005-SM-DIPEH.1	BLOOD	0.0355006022639853
GTEX-14PHY-0006-SM-7SB7I.1	BLOOD	0.0209789555693812
GTEX-1A8FM-0006-SM-7MGWI.1	BLOOD	0
GTEX-1AX9I-0005-SM-9MQKI.1	BLOOD	0
GTEX-1EU9M-0006-SM-ARU6I.1	BLOOD	0
GTEX-1GN73-0005-SM-ACKVI.1	BLOOD	0
GTEX-1I4MK-0006-SM-A96RI.1	BLOOD	0
GTEX-1IKK5-0006-SM-CMKFI.1	BLOOD	0
GTEX-1LSVX-0005-SM-DKPPI.1	BLOOD	0
GTEX-1R9PM-0006-SM-CYPTI.1	BLOOD	0
GTEX-WK11-0006-SM-3NB3J.1	BLOOD	0
GTEX-15DCE-0005-SM-7SB7J.1	BLOOD	0
GTEX-15ETS-0005-SM-9KNTJ.1	BLOOD	0
GTEX-15EU6-0005-SM-7P8RJ.1	BLOOD	0
GTEX-15RJE-0006-SM-7PC1J.1	BLOOD	0
GTEX-1B8KZ-0006-SM-7MXTJ.1	BLOOD	0.0122830321773061
GTEX-1EX96-0006-SM-ARU6J.1	BLOOD	0.016648714886248
GTEX-1I1GP-0006-SM-A96RJ.1	BLOOD	0
GTEX-1IDJI-0006-SM-CMKFJ.1	BLOOD	0
GTEX-1LC47-0005-SM-COH2J.1	BLOOD	0.0103243673409724
GTEX-1MCC2-0006-SM-DKPPJ.1	BLOOD	0
GTEX-WWYW-0005-SM-3NB3K.1	BLOOD	0
GTEX-WOFL-0006-SM-3TW8K.1	BLOOD	0
GTEX-14PHW-0005-SM-9KNTK.1	BLOOD	0
GTEX-16BQI-0006-SM-7SB6K.1	BLOOD	0
GTEX-1AMEY-0005-SM-7PBYK.1	BLOOD	0
GTEX-1B8SF-0005-SM-7MGVK.1	BLOOD	0
GTEX-1F6IF-0005-SM-ARU6K.1	BLOOD	0
GTEX-1HBPM-0006-SM-A9SKK.1	BLOOD	0.0200796764972676
GTEX-1IDJU-0006-SM-CMKFK.1	BLOOD	0.0204755000358762
GTEX-1MCYP-0005-SM-DKPPK.1	BLOOD	0
GTEX-WY7C-0006-SM-3NB3L.1	BLOOD	0.00869780425272877
GTEX-14PK6-0006-SM-7PC1L.1	BLOOD	0
GTEX-14PKU-0005-SM-9KNTL.1	BLOOD	0
GTEX-17JCI-0005-SM-7P8OL.1	BLOOD	0
GTEX-18D9B-0005-SM-7PBYL.1	BLOOD	0
GTEX-1AYD5-0005-SM-7SB6L.1	BLOOD	0.0279317552855134
GTEX-1GN1W-0006-SM-A9SKL.1	BLOOD	0
GTEX-1GN2E-0005-SM-ARU6L.1	BLOOD	0
GTEX-1HCU8-0005-SM-A96RL.1	BLOOD	0
GTEX-1IKOE-0005-SM-CMKFL.1	BLOOD	0
GTEX-1N2EF-0005-SM-CXZIL.1	BLOOD	0
GTEX-1PIEJ-0005-SM-DLZQL.1	BLOOD	0
GTEX-WXYG-0005-SM-3NB3M.1	BLOOD	0.0141014812806991
GTEX-14PJP-0005-SM-7P8OM.1	BLOOD	0.00167488451956312
GTEX-15RJ7-0006-SM-7RHHM.1	BLOOD	0
GTEX-178AV-0005-SM-9JGFM.1	BLOOD	0.0130987280116174
GTEX-18D9U-0006-SM-7SB6M.1	BLOOD	0
GTEX-1A8G7-0006-SM-7P8RM.1	BLOOD	0.0127369741213036
GTEX-1B97I-0005-SM-7PC1M.1	BLOOD	0
GTEX-1F5PK-0005-SM-A96RM.1	BLOOD	0
GTEX-1HB9E-0006-SM-ARU6M.1	BLOOD	0
GTEX-1HR98-0005-SM-A9SKM.1	BLOOD	0
GTEX-1IKOH-0006-SM-CMKFM.1	BLOOD	0.00831784580187624
GTEX-1LVAN-0005-SM-DKPPM.1	BLOOD	0
GTEX-1P4AB-0005-SM-CY8GM.1	BLOOD	0
GTEX-1PIGE-0005-SM-DLZQM.1	BLOOD	0
GTEX-15D1Q-0006-SM-9KNTN.1	BLOOD	0
GTEX-15RIG-0006-SM-7PC1N.1	BLOOD	0
GTEX-1HSMQ-0006-SM-ARU6N.1	BLOOD	0.0246046845913596
GTEX-1IL2V-0006-SM-CMKFN.1	BLOOD	0
GTEX-1LVA9-0006-SM-DKPPN.1	BLOOD	0
GTEX-1MJK2-0006-SM-CXZIN.1	BLOOD	0.00684244842103799
GTEX-1PDJ9-0006-SM-CY8GN.1	BLOOD	0.0222485253287845
GTEX-1POEN-0005-SM-DLZQN.1	BLOOD	0
GTEX-RWSA-0005-SM-2XCAO.1	BLOOD	0
GTEX-X4LF-0006-SM-3NMCO.1	BLOOD	0
GTEX-14PJ5-0005-SM-9MQLO.1	BLOOD	0
GTEX-14PN3-0006-SM-7SB6O.1	BLOOD	0
GTEX-15SB6-0005-SM-7P8OO.1	BLOOD	0
GTEX-16MT8-0005-SM-7PBYO.1	BLOOD	0
GTEX-183FY-0005-SM-9KNTO.1	BLOOD	0
GTEX-1A3MV-0005-SM-7PC1O.1	BLOOD	0
GTEX-1EN7A-0006-SM-AHZ4O.1	BLOOD	0
GTEX-1I1GQ-0005-SM-ARU6O.1	BLOOD	0.0126387501995253
GTEX-1IOXB-0006-SM-CMKFO.1	BLOOD	0.0242270675895245
GTEX-1PFEY-0005-SM-CY8GO.1	BLOOD	0
GTEX-14JG1-0006-SM-7SB6P.1	BLOOD	0.0133614148743386
GTEX-15DZA-0005-SM-9JGFP.1	BLOOD	0
GTEX-17MFQ-0006-SM-7PBXP.1	BLOOD	0
GTEX-18A7A-0006-SM-7PC1P.1	BLOOD	0
GTEX-1AX9K-0006-SM-9KNVP.1	BLOOD	0
GTEX-1B932-0005-SM-9KNTP.1	BLOOD	0
GTEX-1B933-0006-SM-7P8OP.1	BLOOD	0.01178604778644
GTEX-1F75W-0005-SM-A9SMP.1	BLOOD	0
GTEX-1IDJF-0005-SM-ARU6P.1	BLOOD	0
GTEX-1IL2U-0006-SM-CMKFP.1	BLOOD	0
GTEX-1LH75-0006-SM-CXZIP.1	BLOOD	0.00961544227469341
GTEX-1M5QR-0005-SM-DKPPP.1	BLOOD	0
GTEX-1PPH6-0005-SM-DLZQP.1	BLOOD	0
GTEX-12WSF-0005-SM-5NQAQ.1	BLOOD	0
GTEX-ZF29-0006-SM-4WKGQ.1	BLOOD	0.0144732171689558
GTEX-139TS-0005-SM-5NQC1.1	BLOOD	0
GTEX-ZGAY-0006-SM-4WWAQ.1	BLOOD	0
GTEX-12WSK-0006-SM-5NQA1.1	BLOOD	0.00933190687926048
GTEX-ZTSS-0005-SM-4YCDR.1	BLOOD	0
GTEX-11TUW-0006-SM-5LZW2.1	BLOOD	0
GTEX-Y8DK-0005-SM-4RGNR.1	BLOOD	0
GTEX-1399R-0006-SM-5N9FR.1	BLOOD	0
GTEX-14C39-0005-SM-5NQBR.1	BLOOD	0.00922046160189238
GTEX-139T6-0006-SM-5LU92.1	BLOOD	0
GTEX-11DYG-0006-SM-5NQB2.1	BLOOD	0
GTEX-ZPCL-0006-SM-4WWAS.1	BLOOD	0
GTEX-12696-0005-SM-5LZYS.1	BLOOD	0
GTEX-ZTX8-0006-SM-4YCE4.1	BLOOD	0.00915051262644412
GTEX-12KS4-0005-SM-5SI94.1	BLOOD	0
GTEX-14BMU-0006-SM-5MR3T.1	BLOOD	0
GTEX-OOBJ-0006-SM-2I3F4.1	BLOOD	0
GTEX-REY6-0005-SM-2TF54.1	BLOOD	0
GTEX-SSA3-0005-SM-32QOT.1	BLOOD	0.0229813977956706
GTEX-W5WG-0006-SM-3GIJT.1	BLOOD	0
GTEX-12BJ1-0006-SM-5SIB5.1	BLOOD	0.034915678243658
GTEX-11LCK-0005-SM-5O98U.1	BLOOD	0
GTEX-YF7O-0005-SM-4W1ZU.1	BLOOD	0
GTEX-14ICK-0006-SM-5NQB5.1	BLOOD	0
GTEX-139UW-0005-SM-5NQ8U.1	BLOOD	0
GTEX-13O61-0005-SM-5O9AU.1	BLOOD	0
GTEX-OHPM-0006-SM-2HMKU.1	BLOOD	0.0111489356232661
GTEX-RU72-0006-SM-2TF65.1	BLOOD	0.0204929941899497
GTEX-T6MO-0006-SM-32QOU.1	BLOOD	0.00987143511628371
GTEX-YEC4-0001-SM-4W1Y6.1	BLOOD	0
GTEX-ZP4G-0006-SM-4WWE6.1	BLOOD	0
GTEX-13OVL-0006-SM-5O996.1	BLOOD	0
GTEX-Y8LW-0005-SM-4V6EV.1	BLOOD	0
GTEX-YFC4-0006-SM-4RGLV.1	BLOOD	0
GTEX-Y114-0006-SM-4TT76.1	BLOOD	0
GTEX-148VI-0006-SM-5O9A6.1	BLOOD	0
GTEX-117XS-0005-SM-5PNU6.1	BLOOD	0
GTEX-QESD-0006-SM-2I5G6.1	BLOOD	0.0127251554846953
GTEX-PW2O-0006-SM-2I3DV.1	BLOOD	0
GTEX-Y8E4-0006-SM-4V6EW.1	BLOOD	0
GTEX-14E6D-0005-SM-5N9D7.1	BLOOD	0
GTEX-Z93S-0005-SM-4RGLW.1	BLOOD	0
GTEX-14A6H-0006-SM-5NQ7W.1	BLOOD	0
GTEX-13OVK-0006-SM-5O9B7.1	BLOOD	0
GTEX-YECK-0005-SM-4W217.1	BLOOD	0
GTEX-ZVZQ-0006-SM-51MR8.1	BLOOD	0
GTEX-139D8-0006-SM-5LZX8.1	BLOOD	0.0202825287294128
GTEX-11NV4-0005-SM-5N9EX.1	BLOOD	0
GTEX-13FXS-0006-SM-5O99X.1	BLOOD	0.0140040493577961
GTEX-X261-0005-SM-4PQYX.1	BLOOD	0
GTEX-13113-0006-SM-5NQ7X.1	BLOOD	0
GTEX-12126-0006-SM-5O9B8.1	BLOOD	0
GTEX-ZAB4-0005-SM-4RGM8.1	BLOOD	0.0101406238368704
GTEX-ZVT4-0006-SM-57WB8.1	BLOOD	0.011968130734361
GTEX-11ZTT-0006-SM-5N9FX.1	BLOOD	0
GTEX-NPJ8-0007-SM-2D7VX.1	BLOOD	0.0189609684470615
GTEX-P4PP-0005-SM-2HMKX.1	BLOOD	0.0157480889876592
GTEX-RTLS-0006-SM-2TF58.1	BLOOD	0.0378253813147353
GTEX-QDVJ-0005-SM-2TC5X.1	BLOOD	0
GTEX-QVUS-0006-SM-3GAE8.1	BLOOD	0.0206500542536409
GTEX-ZVT3-0006-SM-51MT9.1	BLOOD	0
GTEX-12ZZW-0005-SM-5O9BY.1	BLOOD	0
GTEX-12ZZX-0005-SM-5O9A9.1	BLOOD	0.0294378335916339
GTEX-QEG4-0006-SM-2I5FY.1	BLOOD	0
GTEX-P4QS-0005-SM-2I3EY.1	BLOOD	0.0113653537720065
GTEX-VUSG-0006-SM-3GIK9.1	BLOOD	0
GTEX-WFJO-0005-SM-3GIKY.1	BLOOD	0
GTEX-PLZ6-0006-SM-33HBZ.1	BLOOD	0
GTEX-15G1A-0006-SM-7PC1Z.1	BLOOD	0
GTEX-16Z82-0005-SM-7PBXZ.1	BLOOD	0
GTEX-1EKGG-0005-SM-AHZ1Z.1	BLOOD	0.00728056461760173
GTEX-1F6I4-0005-SM-ARZKZ.1	BLOOD	0
GTEX-1J8Q2-0006-SM-CNNOZ.1	BLOOD	0
GTEX-1OFPY-0005-SM-DKPPZ.1	BLOOD	0
GTEX-1RQED-0005-SM-DO11Z.1	BLOOD	0
GTEX-11ZTS-0005-SM-5NQ8A.1	BLOOD	0
GTEX-11P81-0006-SM-5NQ7A.1	BLOOD	0
GTEX-14BIM-0006-SM-5O9AA.1	BLOOD	0
GTEX-11DXX-0005-SM-5NQ8B.1	BLOOD	0
GTEX-113IC-0006-SM-5NQ9C.1	BLOOD	0
GTEX-14E7W-0006-SM-5N9GG.1	BLOOD	0.0296665983998452
GTEX-11DXZ-0006-SM-5LZZH.1	BLOOD	0.0340735886684474
GTEX-13S86-0005-SM-5NQ7I.1	BLOOD	0
GTEX-1122O-0005-SM-5O99J.1	BLOOD	0
GTEX-1269C-0005-SM-5N9CJ.1	BLOOD	0.0134110285434539
GTEX-11ZUS-0006-SM-5O9AJ.1	BLOOD	0
GTEX-12584-0005-SM-5N9GM.1	BLOOD	0
GTEX-13FTZ-0005-SM-5NQ9N.1	BLOOD	0
GTEX-14E6E-0006-SM-5MR5N.1	BLOOD	0
GTEX-1314G-0005-SM-5NQ9O.1	BLOOD	0
GTEX-YB5E-0005-SM-4VDSO.1	BLOOD	0
GTEX-ZDTT-0006-SM-4WKFP.1	BLOOD	0.0165025061224945
GTEX-XMD1-0006-SM-4AT4Q.1	BLOOD	0
GTEX-XPT6-0006-SM-4B66Q.1	BLOOD	0.0156115718613856
GTEX-X62O-0005-SM-46MV1.1	BLOOD	0.0279300444847696
GTEX-Y8E5-0006-SM-47JWQ.1	BLOOD	0
GTEX-QDVN-0006-SM-48U1R.1	BLOOD	0
GTEX-XMK1-0005-SM-4B665.1	BLOOD	0
GTEX-SE5C-0006-SM-4BRW5.1	BLOOD	0
GTEX-XQ8I-0006-SM-4BOQ5.1	BLOOD	0.0144801500443284
GTEX-U3ZG-0006-SM-47JWX.1	BLOOD	0
GTEX-SUCS-0006-SM-4DM59.1	BLOOD	0
GTEX-XYKS-0005-SM-4BRUD.1	BLOOD	0
GTEX-XXEK-0005-SM-4BRWJ.1	BLOOD	0
GTEX-X4XY-0006-SM-46MV2.1	BLOOD	0
GTEX-XPVG-0006-SM-4B65Z.1	BLOOD	0
GTEX-1RNTQ-0006-SM-CYPRG.1	BLOOD	0
GTEX-SNOS-0006-SM-32PLH.1	BLOOD	0
GTEX-1R9PN-0006-SM-DTX7L.1	BLOOD	0
GTEX-1R9K4-0006-SM-CYPRM.1	BLOOD	0
GTEX-1RB15-0005-SM-CL53N.1	BLOOD	0
GTEX-N7MS-0007-SM-2D7W1.1	BLOOD	0
GTEX-OIZF-0006-SM-2I5GQ.1	BLOOD	0
GTEX-RVPV-0006-SM-2TF6Q.1	BLOOD	0
GTEX-T8EM-0006-SM-3DB71.1	BLOOD	0
GTEX-N7MT-0007-SM-3GACQ.1	BLOOD	0.0200248475313914
GTEX-WYJK-0005-SM-3NMA1.1	BLOOD	0.0222268152240484
GTEX-1339X-0005-SM-5O9CQ.1	BLOOD	0.0116332575125289
GTEX-14PN4-0005-SM-7PC21.1	BLOOD	0
GTEX-16NGA-0006-SM-9JGFQ.1	BLOOD	0
GTEX-16YQH-0006-SM-7P8OQ.1	BLOOD	0
GTEX-1AMFI-0006-SM-9KNTQ.1	BLOOD	0
GTEX-1C2JI-0006-SM-7PC3Q.1	BLOOD	0
GTEX-1GF9U-0005-SM-A9SK1.1	BLOOD	0
GTEX-1GF9W-0006-SM-ARZL1.1	BLOOD	0
GTEX-1GMRU-0006-SM-AHZ21.1	BLOOD	0.00810518306872018
GTEX-1GZ2Q-0005-SM-ARL71.1	BLOOD	0.0207020730369635
GTEX-1HFI7-0005-SM-ADEH1.1	BLOOD	0.0175852485601203
GTEX-Q2AH-0005-SM-33HBR.1	BLOOD	0
GTEX-U3ZH-0005-SM-3DB72.1	BLOOD	0
GTEX-NPJ7-0006-SM-3GACR.1	BLOOD	0
GTEX-15DYW-0006-SM-7RHFR.1	BLOOD	0
GTEX-18465-0006-SM-7SB6R.1	BLOOD	0
GTEX-1BAJH-0005-SM-7PC1R.1	BLOOD	0
GTEX-1C64O-0006-SM-7PC22.1	BLOOD	0.0372683460877752
GTEX-1C6VQ-0005-SM-7P8OR.1	BLOOD	0.0145783989260471
GTEX-1CB4G-0006-SM-AHZ22.1	BLOOD	0.0109073697645658
GTEX-1F88F-0005-SM-A9SK2.1	BLOOD	0.0418788785844854
GTEX-1GF9X-0005-SM-A9G3R.1	BLOOD	0
GTEX-1GMR3-0005-SM-ADEGR.1	BLOOD	0
GTEX-1GMR8-0005-SM-ARZL2.1	BLOOD	0
GTEX-1HCVE-0006-SM-ADEH2.1	BLOOD	0
GTEX-1I6K7-0005-SM-ARL72.1	BLOOD	0
GTEX-1IGQW-0005-SM-CMKFR.1	BLOOD	0
GTEX-1JJEA-0006-SM-DHXJ2.1	BLOOD	0
GTEX-1LNCM-0005-SM-CXZIR.1	BLOOD	0.0100335277766983
GTEX-1MA7W-0006-SM-DKPPR.1	BLOOD	0
GTEX-1NUQO-0005-SM-DKPP2.1	BLOOD	0
GTEX-1OKEX-0006-SM-DKPQ2.1	BLOOD	0
GTEX-R55D-0006-SM-3GIJS.1	BLOOD	0.0317176675888703
GTEX-WFG8-0006-SM-3GIKS.1	BLOOD	0
GTEX-WOFM-0005-SM-3MJF3.1	BLOOD	0
GTEX-X4XX-0005-SM-3NMCS.1	BLOOD	0.049495967229727
GTEX-NFK9-0006-SM-3GACS.1	BLOOD	0
GTEX-14PKV-0006-SM-9MQL3.1	BLOOD	0.0306596901952935
GTEX-15CHR-0005-SM-9KNUS.1	BLOOD	0
GTEX-15D79-0005-SM-7P8TS.1	BLOOD	0
GTEX-1B996-0006-SM-7P8OS.1	BLOOD	0.0074849553139231
GTEX-1C4CL-0005-SM-7MKF3.1	BLOOD	0.0203333945345351
GTEX-1CB4E-0005-SM-ADEGS.1	BLOOD	0
GTEX-1E2YA-0006-SM-AHZ23.1	BLOOD	0
GTEX-1EH9U-0005-SM-ACKV3.1	BLOOD	0.00945746587310136
GTEX-1GMR2-0005-SM-ADEH3.1	BLOOD	0
GTEX-1GPI7-0005-SM-A9G13.1	BLOOD	0
GTEX-1GTWX-0006-SM-ARZL3.1	BLOOD	0.00935496635051104
GTEX-1HKZK-0005-SM-ARL73.1	BLOOD	0
GTEX-1IKJJ-0005-SM-CMKFS.1	BLOOD	0
GTEX-1JK1U-0006-SM-DHXJ3.1	BLOOD	0
GTEX-1M4P7-0005-SM-CXZIS.1	BLOOD	0
GTEX-1N5O9-0006-SM-DKPPS.1	BLOOD	0.0278504935078654
GTEX-1NHNU-0005-SM-DKPP3.1	BLOOD	0
GTEX-1NV8Z-0005-SM-DKPQ3.1	BLOOD	0
GTEX-1PPH8-0006-SM-CY8GS.1	BLOOD	0
GTEX-POYW-0006-SM-2XCF4.1	BLOOD	0.103167704196845
GTEX-WZTO-0006-SM-3NM9T.1	BLOOD	0.0152901550155075
GTEX-WQUQ-0006-SM-3MJF4.1	BLOOD	0.021451054780911
GTEX-14PJ3-0005-SM-9JGFT.1	BLOOD	0.0126849719192938
GTEX-15DCD-0006-SM-7RHG4.1	BLOOD	0
GTEX-16MTA-0005-SM-7RHFT.1	BLOOD	0
GTEX-17GQL-0005-SM-7MKF4.1	BLOOD	0.017823223749562
GTEX-17HHE-0005-SM-7P8OT.1	BLOOD	0.00738122124200216
GTEX-17HHY-0006-SM-7MXT4.1	BLOOD	0.030235669999558
GTEX-18A67-0006-SM-7SB6T.1	BLOOD	0
GTEX-1F7RK-0006-SM-ACKV4.1	BLOOD	0
GTEX-1GPI6-0005-SM-ADEGT.1	BLOOD	0
GTEX-1H1DE-0005-SM-A9SK4.1	BLOOD	0
GTEX-1H1DG-0006-SM-ARZL4.1	BLOOD	0
GTEX-1H23P-0005-SM-A9G14.1	BLOOD	0.00865274221470269
GTEX-1H4P4-0006-SM-AHZ24.1	BLOOD	0.00756384805441794
GTEX-1HUB1-0005-SM-ARL74.1	BLOOD	0
GTEX-1IDJH-0006-SM-CMKFT.1	BLOOD	0.0119055275073358
GTEX-1JJ6O-0005-SM-DHXJ4.1	BLOOD	0
GTEX-1LKK1-0005-SM-CXZIT.1	BLOOD	0.0239966433672767
GTEX-1LVAM-0005-SM-CXZJ4.1	BLOOD	0.0114223938059215
GTEX-1MUQO-0005-SM-DKPPT.1	BLOOD	0
GTEX-1N2DW-0006-SM-DKPP4.1	BLOOD	0
GTEX-1OJC4-0005-SM-DKPQ4.1	BLOOD	0
GTEX-1QP66-0005-SM-CY8H4.1	BLOOD	0
GTEX-UJMC-0005-SM-3GACU.1	BLOOD	0.0221945639472763
GTEX-SIU8-0006-SM-2XCE5.1	BLOOD	0.0894793832869136
GTEX-WRHK-0005-SM-3MJF5.1	BLOOD	0.023064864509741
GTEX-14PJ2-0005-SM-9JGFU.1	BLOOD	0
GTEX-16MT9-0006-SM-7MXTU.1	BLOOD	0.0356970385900904
GTEX-16XZZ-0006-SM-7MKF5.1	BLOOD	0.0185279799297896
GTEX-18A66-0005-SM-7SB6U.1	BLOOD	0
GTEX-1A3MW-0006-SM-7MKGU.1	BLOOD	0
GTEX-1AX9J-0005-SM-9MQKU.1	BLOOD	0
GTEX-1B97J-0005-SM-7MXT5.1	BLOOD	0.0136411827090801
GTEX-1CAMR-0006-SM-ACKV5.1	BLOOD	0
GTEX-1H1CY-0005-SM-A9G15.1	BLOOD	0
GTEX-1H1DF-0005-SM-ADEGU.1	BLOOD	0
GTEX-1H1E6-0005-SM-ARZL5.1	BLOOD	0
GTEX-1HSMP-0006-SM-AHZ25.1	BLOOD	0.012402707436767
GTEX-1I1GR-0006-SM-ARL75.1	BLOOD	0
GTEX-1I1GT-0005-SM-A9SK5.1	BLOOD	0
GTEX-1IY9M-0005-SM-CNNOU.1	BLOOD	0.0103781938343468
GTEX-1JKYN-0006-SM-DHXJ5.1	BLOOD	0
GTEX-1JKYR-0005-SM-DHXL5.1	BLOOD	0
GTEX-1LVAO-0006-SM-CXZIU.1	BLOOD	0
GTEX-1MJIX-0006-SM-DKPPU.1	BLOOD	0
GTEX-1N2EE-0005-SM-DKPP5.1	BLOOD	0
GTEX-T2YK-0005-SM-32QOV.1	BLOOD	0.119179224434515
GTEX-R45C-0006-SM-3GAD6.1	BLOOD	0
GTEX-WRHU-0006-SM-3MJF6.1	BLOOD	0
GTEX-WHPG-0006-SM-3NMBV.1	BLOOD	0
GTEX-14JG6-0005-SM-9JGFV.1	BLOOD	0.0388299363784065
GTEX-14PII-0005-SM-7RHFV.1	BLOOD	0
GTEX-15G19-0006-SM-9KNW6.1	BLOOD	0
GTEX-17HII-0005-SM-7MKF6.1	BLOOD	0.008152543358649
GTEX-1AYCT-0005-SM-7SB6V.1	BLOOD	0
GTEX-1B8L1-0005-SM-9MQK6.1	BLOOD	0
GTEX-1CB4J-0006-SM-ACKV6.1	BLOOD	0
GTEX-1GZHY-0005-SM-ARZL6.1	BLOOD	0.036957841321009
GTEX-1HC8U-0005-SM-ADEGV.1	BLOOD	0
GTEX-1HFI6-0005-SM-A9SK6.1	BLOOD	0.0178204046024442
GTEX-1HR9M-0005-SM-AHZ26.1	BLOOD	0
GTEX-1ICLY-0005-SM-A9G16.1	BLOOD	0
GTEX-1JMLX-0006-SM-DHXJ6.1	BLOOD	0
GTEX-1KANB-0006-SM-DIPE6.1	BLOOD	0.0152775249752718
GTEX-1LG7Z-0005-SM-DKPQ6.1	BLOOD	0
GTEX-1LSNL-0006-SM-CXZIV.1	BLOOD	0
GTEX-1MA7X-0006-SM-CXZJ6.1	BLOOD	0.0060903399771657
GTEX-1MCQQ-0005-SM-DKPPV.1	BLOOD	0
GTEX-UPJH-0006-SM-3GACW.1	BLOOD	0
GTEX-SJXC-0005-SM-2XCE7.1	BLOOD	0
GTEX-O5YT-0007-SM-32PK7.1	BLOOD	0.0384586897403179
GTEX-WVLH-0006-SM-3MJF7.1	BLOOD	0
GTEX-WYVS-0006-SM-3NMA7.1	BLOOD	0.0131926799297474
GTEX-WHSE-0006-SM-3NMBW.1	BLOOD	0
GTEX-183WM-0005-SM-9JGFW.1	BLOOD	0.0126736913982485
GTEX-1A3MX-0005-SM-7MGW7.1	BLOOD	0
GTEX-1B8KE-0006-SM-7SB6W.1	BLOOD	0
GTEX-1C475-0006-SM-9MQL7.1	BLOOD	0
GTEX-1C64N-0005-SM-7PBY7.1	BLOOD	0
GTEX-1C6VR-0005-SM-7MKF7.1	BLOOD	0.0082294175408928
GTEX-1F48J-0006-SM-ARL6W.1	BLOOD	0
GTEX-1GZ4H-0005-SM-ARZL7.1	BLOOD	0
GTEX-1H11D-0005-SM-ACKV7.1	BLOOD	0.0160308227487417
GTEX-1HSMO-0005-SM-ADEGW.1	BLOOD	0
GTEX-1HT8W-0006-SM-A9G17.1	BLOOD	0
GTEX-1I1GS-0005-SM-DHXIW.1	BLOOD	0
GTEX-1I1GV-0005-SM-AHZ27.1	BLOOD	0
GTEX-1J8EW-0006-SM-CNNOW.1	BLOOD	0.0133676051097659
GTEX-1JMOU-0006-SM-DHXJ7.1	BLOOD	0.0191094120009267
GTEX-1K2DA-0005-SM-DIPE7.1	BLOOD	0
GTEX-1LG7Y-0005-SM-DKPQ7.1	BLOOD	0.0370163117970139
GTEX-1LGOU-0005-SM-DKPPW.1	BLOOD	0
GTEX-1LSNM-0005-SM-CXZIW.1	BLOOD	0
GTEX-UPK5-0006-SM-3GAD8.1	BLOOD	0
GTEX-PVOW-0006-SM-3NMB8.1	BLOOD	0
GTEX-WH7G-0005-SM-3NMBX.1	BLOOD	0
GTEX-14XAO-0006-SM-7RHFX.1	BLOOD	0
GTEX-15RIE-0006-SM-7MKF8.1	BLOOD	0.0308290632869613
GTEX-17HGU-0006-SM-7MXT8.1	BLOOD	0.00755538297656076
GTEX-18A6Q-0005-SM-9KNVX.1	BLOOD	0
GTEX-18QFQ-0006-SM-7SB6X.1	BLOOD	0
GTEX-1A8G6-0006-SM-7PC1X.1	BLOOD	0
GTEX-1F52S-0006-SM-ARL6X.1	BLOOD	0.0201114128283123
GTEX-1H3O1-0005-SM-ACKV8.1	BLOOD	0
GTEX-1HCU6-0005-SM-AHZ28.1	BLOOD	0
GTEX-1I19N-0006-SM-A9G18.1	BLOOD	0
GTEX-1I1HK-0005-SM-ARZL8.1	BLOOD	0
GTEX-1IDFM-0005-SM-ADEGX.1	BLOOD	0
GTEX-1J8JJ-0006-SM-CNNOX.1	BLOOD	0.0197098815238156
GTEX-1JMPY-0006-SM-DHXJ8.1	BLOOD	0
GTEX-1K2DU-0005-SM-DIPE8.1	BLOOD	0
GTEX-1KANC-0006-SM-9YFL8.1	BLOOD	0
GTEX-1NSGN-0005-SM-DKPPX.1	BLOOD	0
GTEX-1QP29-0005-SM-DLZQX.1	BLOOD	0
